date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-06-10,SPY,le45dte,key_gamma,734.5050868797086,738.38,725.33,725.42,true,held,-0.012368991096172715
2026-06-10,SPY,le45dte,put_wall,724.5793424624153,738.38,725.33,725.42,true,held,0.0011602008066194176
2026-06-11,ES,0dte,call_wall,7456.01,7481.75,7323.75,7465.25,true,broke,0.0012392687241567248
2026-06-11,ES,0dte,expected_range,,7481.75,7323.75,7465.25,true,held,
2026-06-11,ES,0dte,gamma_flip,7473.190311935418,7481.75,7323.75,7465.25,true,held,-0.0010625063197891354
2026-06-11,ES,0dte,key_gamma,7431.01,7481.75,7323.75,7465.25,true,broke,0.0046077181971225685
2026-06-11,ES,0dte,put_wall,7356.01,7481.75,7323.75,7465.25,true,held,0.014850442019518703
2026-06-11,ES,intraday,pdh,7404.75,7481.75,7323.75,7465.25,true,broke,0.008170431142172254
2026-06-11,ES,intraday,pdl,7275.25,7481.75,7323.75,7465.25,false,not_tested,0.006666437579464623
2026-06-11,ES,intraday,vah,7350.5,7481.75,7323.75,7465.25,true,held,0.015611182912727025
2026-06-11,ES,intraday,val,7276.5,7481.75,7323.75,7465.25,false,not_tested,0.006493506493506494
2026-06-11,ES,intraday,vpoc,7326.5,7481.75,7323.75,7465.25,true,held,0.018938101412679997
2026-06-11,ES,le45dte,call_wall,7606.01,7481.75,7323.75,7465.25,false,not_tested,-0.016337080808465965
2026-06-11,ES,le45dte,expected_range,,7481.75,7323.75,7465.25,true,held,
2026-06-11,ES,le45dte,gamma_flip,7534.22114200212,7481.75,7323.75,7465.25,true,held,-0.009154382477256593
2026-06-11,ES,le45dte,key_gamma,7406.01,7481.75,7323.75,7465.25,true,broke,0.007998908994181722
2026-06-11,ES,le45dte,put_wall,7306.01,7481.75,7323.75,7465.25,true,held,0.021795754454209587
2026-06-11,SPX,0dte,call_wall,7350,7412.68,7257.33,7393.06,true,broke,0.0058585034013605986
2026-06-11,SPX,0dte,expected_range,,7412.68,7257.33,7393.06,true,broke,
2026-06-11,SPX,0dte,gamma_flip,7367.180311935418,7412.68,7257.33,7393.06,true,broke,0.003512834893243368
2026-06-11,SPX,0dte,key_gamma,7325,7412.68,7257.33,7393.06,true,broke,0.009291467576791864
2026-06-11,SPX,0dte,put_wall,7250,7412.68,7257.33,7393.06,true,held,0.019732413793103504
2026-06-11,SPX,intraday,pdh,7396.56,7412.68,7257.33,7393.06,true,held,-0.0004731929437468228
2026-06-11,SPX,intraday,pdl,7265.93,7412.68,7257.33,7393.06,true,held,0.0174967278792942
2026-06-11,SPX,intraday,vah,7342.5,7412.68,7257.33,7393.06,true,broke,0.006885938032005502
2026-06-11,SPX,intraday,val,7267.5,7412.68,7257.33,7393.06,true,held,0.01727691778465778
2026-06-11,SPX,intraday,vpoc,7282.5,7412.68,7257.33,7393.06,true,held,0.01518159972536909
2026-06-11,SPX,le45dte,call_wall,7500,7412.68,7257.33,7393.06,false,not_tested,-0.011642666666666628
2026-06-11,SPX,le45dte,expected_range,,7412.68,7257.33,7393.06,true,broke,
2026-06-11,SPX,le45dte,gamma_flip,7428.21114200212,7412.68,7257.33,7393.06,true,held,-0.004732114008359418
2026-06-11,SPX,le45dte,key_gamma,7300,7412.68,7257.33,7393.06,true,broke,0.012747945205479507
2026-06-11,SPX,le45dte,put_wall,7200,7412.68,7257.33,7393.06,false,not_tested,0.00796249999999999
2026-06-11,SPY,0dte,call_wall,737.4486548075614,740,724.41,737.67,true,held,0.00030014997111400056
2026-06-11,SPY,0dte,expected_range,,740,724.41,737.67,true,held,
2026-06-11,SPY,0dte,gamma_flip,739.1724096274183,740,724.41,737.67,true,held,-0.002032556421005596
2026-06-11,SPY,0dte,key_gamma,734.9403260497126,740,724.41,737.67,true,broke,0.0037141436570222526
2026-06-11,SPY,0dte,put_wall,727.415339776166,740,724.41,737.67,true,held,0.014097393418991489
2026-06-11,SPY,intraday,pdh,738.38,740,724.41,737.67,true,held,-0.000961564506080929
2026-06-11,SPY,intraday,pdl,725.33,740,724.41,737.67,true,held,0.017012945831552422
2026-06-11,SPY,intraday,vah,732.75,740,724.41,737.67,true,broke,0.006714431934493291
2026-06-11,SPY,intraday,val,725.75,740,724.41,737.67,true,held,0.01642438856355489
2026-06-11,SPY,intraday,vpoc,726.75,740,724.41,737.67,true,held,0.015025799793601595
2026-06-11,SPY,le45dte,call_wall,752.4986273546544,740,724.41,737.67,false,not_tested,-0.016609501865262288
2026-06-11,SPY,le45dte,expected_range,,740,724.41,737.67,true,held,
2026-06-11,SPY,le45dte,gamma_flip,745.2958250742861,740,724.41,737.67,true,held,-0.010231943904322872
2026-06-11,SPY,le45dte,key_gamma,732.4319972918637,740,724.41,737.67,true,broke,0.007151520861327137
2026-06-11,SPY,le45dte,put_wall,722.3986822604683,740,724.41,737.67,false,not_tested,0.002784221218729333
2026-06-12,ES,0dte,call_wall,7516.45,7525,7429,7501.25,true,held,-0.00202223123948138
2026-06-12,ES,0dte,expected_range,,7525,7429,7501.25,true,held,
2026-06-12,ES,0dte,gamma_flip,7448.1181822381395,7525,7429,7501.25,true,held,0.007133589513733321
2026-06-12,ES,0dte,key_gamma,7516.45,7525,7429,7501.25,true,held,-0.00202223123948138
2026-06-12,ES,0dte,put_wall,7416.45,7525,7429,7501.25,true,held,0.011434041893358707
2026-06-12,ES,intraday,pdh,7481.75,7525,7429,7501.25,true,held,0.002606342099107829
2026-06-12,ES,intraday,pdl,7323.75,7525,7429,7501.25,false,not_tested,0.0143710530807305
2026-06-12,ES,intraday,vah,7435.5,7525,7429,7501.25,true,held,0.008842714007127966
2026-06-12,ES,intraday,val,7323.5,7525,7429,7501.25,false,not_tested,0.014405680344097768
2026-06-12,ES,intraday,vpoc,7363.5,7525,7429,7501.25,false,not_tested,0.008895226454810891
2026-06-12,ES,le45dte,call_wall,7566.45,7525,7429,7501.25,false,not_tested,-0.005478130431047561
2026-06-12,ES,le45dte,expected_range,,7525,7429,7501.25,true,held,
2026-06-12,ES,le45dte,gamma_flip,7470.455607422369,7525,7429,7501.25,true,held,0.004122157227871699
2026-06-12,ES,le45dte,key_gamma,7466.45,7525,7429,7501.25,true,held,0.00466084953358024
2026-06-12,ES,le45dte,put_wall,7366.45,7525,7429,7501.25,false,not_tested,0.008491199967419882
2026-06-12,SPX,0dte,call_wall,7450,7456.4,7363.01,7430.86,true,held,-0.0025691275167785675
2026-06-12,SPX,0dte,expected_range,,7456.4,7363.01,7430.86,true,held,
2026-06-12,SPX,0dte,gamma_flip,7381.66818223814,7456.4,7363.01,7430.86,true,held,0.006664051613729525
2026-06-12,SPX,0dte,key_gamma,7450,7456.4,7363.01,7430.86,true,held,-0.0025691275167785675
2026-06-12,SPX,0dte,put_wall,7350,7456.4,7363.01,7430.86,true,held,0.011001360544217643
2026-06-12,SPX,intraday,pdh,7412.68,7456.4,7363.01,7430.86,true,broke,0.0024525542718692
2026-06-12,SPX,intraday,pdl,7257.33,7456.4,7363.01,7430.86,false,not_tested,0.014561829212671918
2026-06-12,SPX,intraday,vah,7367.5,7456.4,7363.01,7430.86,true,held,0.008599932134373895
2026-06-12,SPX,intraday,val,7267.5,7456.4,7363.01,7430.86,false,not_tested,0.013142070863433122
2026-06-12,SPX,intraday,vpoc,7297.5,7456.4,7363.01,7430.86,false,not_tested,0.008977046933881495
2026-06-12,SPX,le45dte,call_wall,7500,7456.4,7363.01,7430.86,false,not_tested,-0.005813333333333382
2026-06-12,SPX,le45dte,expected_range,,7456.4,7363.01,7430.86,true,held,
2026-06-12,SPX,le45dte,gamma_flip,7404.005607422369,7456.4,7363.01,7430.86,true,held,0.0036270086763183
2026-06-12,SPX,le45dte,key_gamma,7400,7456.4,7363.01,7430.86,true,held,0.004170270270270226
2026-06-12,SPX,le45dte,put_wall,7300,7456.4,7363.01,7430.86,false,not_tested,0.008631506849315098
2026-06-12,SPY,0dte,call_wall,743.8715632311374,744.44,735.03,741.66,true,held,-0.0029730444615077714
2026-06-12,SPY,0dte,expected_range,,744.44,735.03,741.66,true,held,
2026-06-12,SPY,0dte,gamma_flip,737.048731540273,744.44,735.03,741.66,true,held,0.006256395625415956
2026-06-12,SPY,0dte,key_gamma,743.8715632311374,744.44,735.03,741.66,true,held,-0.0029730444615077714
2026-06-12,SPY,0dte,put_wall,733.886710033404,744.44,735.03,741.66,true,held,0.010591948130852683
2026-06-12,SPY,intraday,pdh,740,744.44,735.03,741.66,true,held,0.0022432432432432
2026-06-12,SPY,intraday,pdl,724.41,744.44,735.03,741.66,false,not_tested,0.01466020623679961
2026-06-12,SPY,intraday,vah,736.25,744.44,735.03,741.66,true,held,0.007348047538200297
2026-06-12,SPY,intraday,val,725.25,744.44,735.03,741.66,false,not_tested,0.01348500517063078
2026-06-12,SPY,intraday,vpoc,728.25,744.44,735.03,741.66,false,not_tested,0.009309989701338789
2026-06-12,SPY,le45dte,call_wall,748.8639898300041,744.44,735.03,741.66,false,not_tested,-0.005907601233447402
2026-06-12,SPY,le45dte,expected_range,,744.44,735.03,741.66,true,held,
2026-06-12,SPY,le45dte,gamma_flip,739.2790906530719,744.44,735.03,741.66,true,held,0.0032205825608090993
2026-06-12,SPY,le45dte,key_gamma,738.8791366322707,744.44,735.03,741.66,true,held,0.003763624156995563
2026-06-12,SPY,le45dte,put_wall,728.8942834345373,744.44,735.03,741.66,false,not_tested,0.00841784152367234
2026-06-15,ES,0dte,call_wall,7663.04,7648.75,7598.5,7628.5,true,held,-0.004507349563619655
2026-06-15,ES,0dte,expected_range,,7648.75,7598.5,7628.5,true,held,
2026-06-15,ES,0dte,gamma_flip,7595.1379120338615,7648.75,7598.5,7628.5,true,held,0.004392558548973682
2026-06-15,ES,0dte,key_gamma,7563.04,7648.75,7598.5,7628.5,false,not_tested,0.004688590831200157
2026-06-15,ES,0dte,put_wall,7563.04,7648.75,7598.5,7628.5,false,not_tested,0.004688590831200157
2026-06-15,ES,intraday,pdh,7525,7648.75,7598.5,7628.5,false,not_tested,0.009767441860465116
2026-06-15,ES,intraday,pdl,7429,7648.75,7598.5,7628.5,false,not_tested,0.022815991385112398
2026-06-15,ES,intraday,vah,7502.5,7648.75,7598.5,7628.5,false,not_tested,0.01279573475508164
2026-06-15,ES,intraday,val,7464.5,7648.75,7598.5,7628.5,false,not_tested,0.017951637752026257
2026-06-15,ES,intraday,vpoc,7498.5,7648.75,7598.5,7628.5,false,not_tested,0.013336000533440022
2026-06-15,ES,le45dte,call_wall,7663.04,7648.75,7598.5,7628.5,true,held,-0.004507349563619655
2026-06-15,ES,le45dte,expected_range,,7648.75,7598.5,7628.5,true,held,
2026-06-15,ES,le45dte,gamma_flip,7598.344882770056,7648.75,7598.5,7628.5,true,held,0.003968642868307235
2026-06-15,ES,le45dte,key_gamma,7563.04,7648.75,7598.5,7628.5,false,not_tested,0.004688590831200157
2026-06-15,ES,le45dte,put_wall,7563.04,7648.75,7598.5,7628.5,false,not_tested,0.004688590831200157
2026-06-15,SPX,0dte,call_wall,7500,7577.92,7516.75,7555.26,true,broke,0.007368000000000029
2026-06-15,SPX,0dte,expected_range,,7577.92,7516.75,7555.26,true,broke,
2026-06-15,SPX,0dte,gamma_flip,7432.097912033862,7577.92,7516.75,7555.26,true,held,0.016571644968067196
2026-06-15,SPX,0dte,key_gamma,7400,7577.92,7516.75,7555.26,false,not_tested,0.015777027027027025
2026-06-15,SPX,0dte,put_wall,7400,7577.92,7516.75,7555.26,false,not_tested,0.015777027027027025
2026-06-15,SPX,intraday,pdh,7456.4,7577.92,7516.75,7555.26,false,not_tested,0.008093718148168066
2026-06-15,SPX,intraday,pdl,7363.01,7577.92,7516.75,7555.26,false,not_tested,0.020880047697884395
2026-06-15,SPX,intraday,vah,7437.5,7577.92,7516.75,7555.26,false,not_tested,0.01065546218487395
2026-06-15,SPX,intraday,val,7407.5,7577.92,7516.75,7555.26,false,not_tested,0.014748565642929463
2026-06-15,SPX,intraday,vpoc,7427.5,7577.92,7516.75,7555.26,false,not_tested,0.012016156176371593
2026-06-15,SPX,le45dte,call_wall,7500,7577.92,7516.75,7555.26,true,broke,0.007368000000000029
2026-06-15,SPX,le45dte,expected_range,,7577.92,7516.75,7555.26,true,broke,
2026-06-15,SPX,le45dte,gamma_flip,7435.304882770056,7577.92,7516.75,7555.26,true,held,0.016133180699545776
2026-06-15,SPX,le45dte,key_gamma,7400,7577.92,7516.75,7555.26,false,not_tested,0.015777027027027025
2026-06-15,SPX,le45dte,put_wall,7400,7577.92,7516.75,7555.26,false,not_tested,0.015777027027027025
2026-06-15,SPY,0dte,call_wall,758.2897573289771,756.68,751.76,754.66,true,held,-0.0047867682424759216
2026-06-15,SPY,0dte,expected_range,,756.68,751.76,754.66,true,held,
2026-06-15,SPY,0dte,gamma_flip,751.4244962881805,756.68,751.76,754.66,true,held,0.004305826770090521
2026-06-15,SPY,0dte,key_gamma,748.1792272312574,756.68,751.76,754.66,false,not_tested,0.004785982607394395
2026-06-15,SPY,0dte,put_wall,748.1792272312574,756.68,751.76,754.66,false,not_tested,0.004785982607394395
2026-06-15,SPY,intraday,pdh,744.44,756.68,751.76,754.66,false,not_tested,0.009832894524743344
2026-06-15,SPY,intraday,pdl,735.03,756.68,751.76,754.66,false,not_tested,0.022760975742486728
2026-06-15,SPY,intraday,vah,742.75,756.68,751.76,754.66,false,not_tested,0.01213059575900369
2026-06-15,SPY,intraday,val,739.75,756.68,751.76,754.66,false,not_tested,0.016235214599526857
2026-06-15,SPY,intraday,vpoc,741.75,756.68,751.76,754.66,false,not_tested,0.013495112908661936
2026-06-15,SPY,le45dte,call_wall,758.2897573289771,756.68,751.76,754.66,true,held,-0.0047867682424759216
2026-06-15,SPY,le45dte,expected_range,,756.68,751.76,754.66,true,held,
2026-06-15,SPY,le45dte,gamma_flip,751.7487380296885,756.68,751.76,754.66,true,held,0.0038726529530887883
2026-06-15,SPY,le45dte,key_gamma,748.1792272312574,756.68,751.76,754.66,false,not_tested,0.004785982607394395
2026-06-15,SPY,le45dte,put_wall,748.1792272312574,756.68,751.76,754.66,false,not_tested,0.004785982607394395
2026-06-16,ES,0dte,call_wall,7670.46,7636.75,7581.5,7582.75,false,not_tested,-0.004394782060006836
2026-06-16,ES,0dte,expected_range,,7636.75,7581.5,7582.75,true,held,
2026-06-16,ES,0dte,gamma_flip,7298.566261882959,7636.75,7581.5,7582.75,true,held,0.03893692650311352
2026-06-16,ES,0dte,key_gamma,7670.46,7636.75,7581.5,7582.75,false,not_tested,-0.004394782060006836
2026-06-16,ES,0dte,put_wall,7570.46,7636.75,7581.5,7582.75,true,held,0.001623415221796293
2026-06-16,ES,intraday,pdh,7648.75,7636.75,7581.5,7582.75,true,held,-0.008628860924987743
2026-06-16,ES,intraday,pdl,7598.5,7636.75,7581.5,7582.75,true,broke,-0.0020727775218793184
2026-06-16,ES,intraday,vah,7635.5,7636.75,7581.5,7582.75,true,held,-0.00690851941588632
2026-06-16,ES,intraday,val,7609.5,7636.75,7581.5,7582.75,true,broke,-0.003515342663775544
2026-06-16,ES,intraday,vpoc,7629.5,7636.75,7581.5,7582.75,true,held,-0.006127531293007405
2026-06-16,ES,le45dte,call_wall,7670.46,7636.75,7581.5,7582.75,false,not_tested,-0.004394782060006836
2026-06-16,ES,le45dte,expected_range,,7636.75,7581.5,7582.75,true,held,
2026-06-16,ES,le45dte,gamma_flip,7565.421604826921,7636.75,7581.5,7582.75,true,held,0.002290473165702118
2026-06-16,ES,le45dte,key_gamma,7670.46,7636.75,7581.5,7582.75,false,not_tested,-0.004394782060006836
2026-06-16,ES,le45dte,put_wall,7570.46,7636.75,7581.5,7582.75,true,held,0.001623415221796293
2026-06-16,SPX,0dte,call_wall,7600,7564.96,7508.68,7512.99,false,not_tested,-0.004610526315789469
2026-06-16,SPX,0dte,expected_range,,7564.96,7508.68,7512.99,true,held,
2026-06-16,SPX,0dte,gamma_flip,7228.106261882959,7564.96,7508.68,7512.99,true,held,0.039413330102707554
2026-06-16,SPX,0dte,key_gamma,7600,7564.96,7508.68,7512.99,false,not_tested,-0.004610526315789469
2026-06-16,SPX,0dte,put_wall,7500,7564.96,7508.68,7512.99,true,held,0.001731999999999971
2026-06-16,SPX,intraday,pdh,7577.92,7564.96,7508.68,7512.99,true,held,-0.008568314260377557
2026-06-16,SPX,intraday,pdl,7516.75,7564.96,7508.68,7512.99,true,held,-0.0005002161838560838
2026-06-16,SPX,intraday,vah,7567.5,7564.96,7508.68,7512.99,true,held,-0.0072031714568880365
2026-06-16,SPX,intraday,val,7537.5,7564.96,7508.68,7512.99,true,broke,-0.003251741293532367
2026-06-16,SPX,intraday,vpoc,7557.5,7564.96,7508.68,7512.99,true,held,-0.005889513728084713
2026-06-16,SPX,le45dte,call_wall,7600,7564.96,7508.68,7512.99,false,not_tested,-0.004610526315789469
2026-06-16,SPX,le45dte,expected_range,,7564.96,7508.68,7512.99,true,held,
2026-06-16,SPX,le45dte,gamma_flip,7494.961604826921,7564.96,7508.68,7512.99,true,held,0.0024054019384793443
2026-06-16,SPX,le45dte,key_gamma,7600,7564.96,7508.68,7512.99,false,not_tested,-0.004610526315789469
2026-06-16,SPX,le45dte,put_wall,7500,7564.96,7508.68,7512.99,true,held,0.001731999999999971
2026-06-16,SPY,0dte,call_wall,758.9144711150883,755.44,749.88,750.39,false,not_tested,-0.004578211705441773
2026-06-16,SPY,0dte,expected_range,,755.44,749.88,750.39,true,held,
2026-06-16,SPY,0dte,gamma_flip,721.778215907969,755.44,749.88,750.39,true,held,0.039640686656133725
2026-06-16,SPY,0dte,key_gamma,758.9144711150883,755.44,749.88,750.39,false,not_tested,-0.004578211705441773
2026-06-16,SPY,0dte,put_wall,748.9287543898898,755.44,749.88,750.39,true,held,0.0019511143103332293
2026-06-16,SPY,intraday,pdh,756.68,755.44,749.88,750.39,true,held,-0.008312628852354977
2026-06-16,SPY,intraday,pdl,751.76,755.44,749.88,750.39,true,broke,-0.0018223901245078278
2026-06-16,SPY,intraday,vah,755.75,755.44,749.88,750.39,true,held,-0.00709229242474365
2026-06-16,SPY,intraday,val,753.75,755.44,749.88,750.39,true,broke,-0.004457711442786088
2026-06-16,SPY,intraday,vpoc,754.75,755.44,749.88,750.39,true,held,-0.005776747267307074
2026-06-16,SPY,le45dte,call_wall,758.9144711150883,755.44,749.88,750.39,false,not_tested,-0.004578211705441773
2026-06-16,SPY,le45dte,expected_range,,755.44,749.88,750.39,true,held,
2026-06-16,SPY,le45dte,gamma_flip,748.42563452041,755.44,749.88,750.39,true,held,0.0026246635456958624
2026-06-16,SPY,le45dte,key_gamma,758.9144711150883,755.44,749.88,750.39,false,not_tested,-0.004578211705441773
2026-06-16,SPY,le45dte,put_wall,748.9287543898898,755.44,749.88,750.39,true,held,0.0019511143103332293
2026-06-17,ES,0dte,call_wall,7682.9,7604.25,7472.25,7498.25,false,not_tested,-0.010237019875307455
2026-06-17,ES,0dte,expected_range,,7604.25,7472.25,7498.25,true,broke,
2026-06-17,ES,0dte,gamma_flip,7601.506672384531,7604.25,7472.25,7498.25,true,held,-0.013583711339707392
2026-06-17,ES,0dte,key_gamma,7577.9,7604.25,7472.25,7498.25,true,broke,-0.010510827537972214
2026-06-17,ES,0dte,put_wall,7577.9,7604.25,7472.25,7498.25,true,broke,-0.010510827537972214
2026-06-17,ES,intraday,pdh,7636.75,7604.25,7472.25,7498.25,false,not_tested,-0.004255737060922513
2026-06-17,ES,intraday,pdl,7583,7604.25,7472.25,7498.25,true,broke,-0.01117631544243703
2026-06-17,ES,intraday,vah,7632.5,7604.25,7472.25,7498.25,false,not_tested,-0.003701277432034065
2026-06-17,ES,intraday,val,7600.5,7604.25,7472.25,7498.25,true,held,-0.013453062298532992
2026-06-17,ES,intraday,vpoc,7606.5,7604.25,7472.25,7498.25,true,held,-0.01423124958916716
2026-06-17,ES,le45dte,call_wall,7682.9,7604.25,7472.25,7498.25,false,not_tested,-0.010237019875307455
2026-06-17,ES,le45dte,expected_range,,7604.25,7472.25,7498.25,true,broke,
2026-06-17,ES,le45dte,gamma_flip,7587.87932839167,7604.25,7472.25,7498.25,true,broke,-0.011812171031279184
2026-06-17,ES,le45dte,key_gamma,7682.9,7604.25,7472.25,7498.25,false,not_tested,-0.010237019875307455
2026-06-17,ES,le45dte,put_wall,7582.9,7604.25,7472.25,7498.25,true,broke,-0.011163275264080976
2026-06-17,SPX,0dte,call_wall,7600,7532.17,7402.61,7421.76,false,not_tested,-0.00892499999999999
2026-06-17,SPX,0dte,expected_range,,7532.17,7402.61,7421.76,true,broke,
2026-06-17,SPX,0dte,gamma_flip,7518.6066723845315,7532.17,7402.61,7421.76,true,broke,-0.012880933476709763
2026-06-17,SPX,0dte,key_gamma,7495,7532.17,7402.61,7421.76,true,broke,-0.009771847898599037
2026-06-17,SPX,0dte,put_wall,7495,7532.17,7402.61,7421.76,true,broke,-0.009771847898599037
2026-06-17,SPX,intraday,pdh,7564.96,7532.17,7402.61,7421.76,false,not_tested,-0.004334457816036035
2026-06-17,SPX,intraday,pdl,7508.68,7532.17,7402.61,7421.76,true,broke,-0.011575936116601062
2026-06-17,SPX,intraday,vah,7552.5,7532.17,7402.61,7421.76,false,not_tested,-0.0026918238993710597
2026-06-17,SPX,intraday,val,7522.5,7532.17,7402.61,7421.76,true,broke,-0.01339182452642071
2026-06-17,SPX,intraday,vpoc,7532.5,7532.17,7402.61,7421.76,true,held,-0.014701626286093566
2026-06-17,SPX,le45dte,call_wall,7600,7532.17,7402.61,7421.76,false,not_tested,-0.00892499999999999
2026-06-17,SPX,le45dte,expected_range,,7532.17,7402.61,7421.76,true,broke,
2026-06-17,SPX,le45dte,gamma_flip,7504.979328391671,7532.17,7402.61,7421.76,true,broke,-0.01108854864887475
2026-06-17,SPX,le45dte,key_gamma,7600,7532.17,7402.61,7421.76,false,not_tested,-0.00892499999999999
2026-06-17,SPX,le45dte,put_wall,7500,7532.17,7402.61,7421.76,true,broke,-0.01043199999999997
2026-06-17,SPY,0dte,call_wall,759.9662058085429,752.15,739.22,740.92,false,not_tested,-0.010284938657538205
2026-06-17,SPY,0dte,expected_range,,752.15,739.22,740.92,true,broke,
2026-06-17,SPY,0dte,gamma_flip,751.8272349709035,752.15,739.22,740.92,true,held,-0.01450763481762628
2026-06-17,SPY,0dte,key_gamma,749.4666727019776,752.15,739.22,740.92,true,broke,-0.0114036727892985
2026-06-17,SPY,0dte,put_wall,749.4666727019776,752.15,739.22,740.92,true,broke,-0.0114036727892985
2026-06-17,SPY,intraday,pdh,755.44,752.15,739.22,740.92,false,not_tested,-0.004355077835433757
2026-06-17,SPY,intraday,pdl,749.88,752.15,739.22,740.92,true,broke,-0.01194857843921699
2026-06-17,SPY,intraday,vah,753.75,752.15,739.22,740.92,true,held,-0.017021558872305196
2026-06-17,SPY,intraday,val,750.75,752.15,739.22,740.92,true,broke,-0.013093573093573148
2026-06-17,SPY,intraday,vpoc,750.75,752.15,739.22,740.92,true,broke,-0.013093573093573148
2026-06-17,SPY,le45dte,call_wall,759.9662058085429,752.15,739.22,740.92,false,not_tested,-0.010284938657538205
2026-06-17,SPY,le45dte,expected_range,,752.15,739.22,740.92,true,broke,
2026-06-17,SPY,le45dte,gamma_flip,750.4645611670217,752.15,739.22,740.92,true,broke,-0.01271820371128422
2026-06-17,SPY,le45dte,key_gamma,759.9662058085429,752.15,739.22,740.92,false,not_tested,-0.010284938657538205
2026-06-17,SPY,le45dte,put_wall,749.9666504689569,752.15,739.22,740.92,true,broke,-0.012062737007438998
2026-06-18,ES,0dte,call_wall,7638.65,7581.5,7535.5,7573.5,false,not_tested,-0.00748168851825907
2026-06-18,ES,0dte,expected_range,,7581.5,7535.5,7573.5,true,held,
2026-06-18,ES,0dte,key_gamma,7538.65,7581.5,7535.5,7573.5,true,held,0.0046228436125832035
2026-06-18,ES,0dte,put_wall,7538.65,7581.5,7535.5,7573.5,true,held,0.0046228436125832035
2026-06-18,ES,intraday,pdh,7604.25,7581.5,7535.5,7573.5,false,not_tested,-0.0029917480356379655
2026-06-18,ES,intraday,pdl,7472.25,7581.5,7535.5,7573.5,false,not_tested,0.008464652547760045
2026-06-18,ES,intraday,vah,7599.5,7581.5,7535.5,7573.5,true,held,-0.0034212777156391867
2026-06-18,ES,intraday,val,7535.5,7581.5,7535.5,7573.5,true,held,0.005042797425519209
2026-06-18,ES,intraday,vpoc,7585.5,7581.5,7535.5,7573.5,true,held,-0.0015819655922483687
2026-06-18,ES,le45dte,call_wall,7738.65,7581.5,7535.5,7573.5,false,not_tested,-0.020307159517486854
2026-06-18,ES,le45dte,expected_range,,7581.5,7535.5,7573.5,true,held,
2026-06-18,ES,le45dte,gamma_flip,7604.657345579099,7581.5,7535.5,7573.5,true,held,-0.004097139971363943
2026-06-18,ES,le45dte,key_gamma,7538.65,7581.5,7535.5,7573.5,true,held,0.0046228436125832035
2026-06-18,ES,le45dte,put_wall,7538.65,7581.5,7535.5,7573.5,true,held,0.0046228436125832035
2026-06-18,SPX,0dte,call_wall,7500,7511.07,7468.32,7497.86,true,held,-0.000285333333333377
2026-06-18,SPX,0dte,expected_range,,7511.07,7468.32,7497.86,true,held,
2026-06-18,SPX,0dte,key_gamma,7400,7511.07,7468.32,7497.86,false,not_tested,0.009232432432432392
2026-06-18,SPX,0dte,put_wall,7400,7511.07,7468.32,7497.86,false,not_tested,0.009232432432432392
2026-06-18,SPX,intraday,pdh,7532.17,7511.07,7468.32,7497.86,false,not_tested,-0.002801317548594942
2026-06-18,SPX,intraday,pdl,7402.61,7511.07,7468.32,7497.86,false,not_tested,0.008876598929296564
2026-06-18,SPX,intraday,vah,7532.5,7511.07,7468.32,7497.86,false,not_tested,-0.002845004978426856
2026-06-18,SPX,intraday,val,7472.5,7511.07,7468.32,7497.86,true,held,0.0033937771830043055
2026-06-18,SPX,intraday,vpoc,7512.5,7511.07,7468.32,7497.86,true,held,-0.001948752079866932
2026-06-18,SPX,le45dte,call_wall,7600,7511.07,7468.32,7497.86,false,not_tested,-0.011701315789473723
2026-06-18,SPX,le45dte,expected_range,,7511.07,7468.32,7497.86,true,held,
2026-06-18,SPX,le45dte,gamma_flip,7466.007345579099,7511.07,7468.32,7497.86,true,held,0.004266357230382569
2026-06-18,SPX,le45dte,key_gamma,7400,7511.07,7468.32,7497.86,false,not_tested,0.009232432432432392
2026-06-18,SPX,le45dte,put_wall,7400,7511.07,7468.32,7497.86,false,not_tested,0.009232432432432392
2026-06-18,SPY,0dte,call_wall,754.0835029177503,748.23,743.86,746.56,false,not_tested,-0.0077624068091948295
2026-06-18,SPY,0dte,expected_range,,748.23,743.86,746.56,true,held,
2026-06-18,SPY,0dte,key_gamma,744.0290562121803,748.23,743.86,746.56,true,held,0.0034016733173090883
2026-06-18,SPY,0dte,put_wall,744.0290562121803,748.23,743.86,746.56,true,held,0.0034016733173090883
2026-06-18,SPY,intraday,pdh,752.15,748.23,743.86,746.56,false,not_tested,-0.0052117263843647664
2026-06-18,SPY,intraday,pdl,739.22,748.23,743.86,746.56,false,not_tested,0.006276886447877474
2026-06-18,SPY,intraday,vah,751.25,748.23,743.86,746.56,false,not_tested,-0.0040199667221297595
2026-06-18,SPY,intraday,val,742.25,748.23,743.86,746.56,true,held,0.0058066689120915395
2026-06-18,SPY,intraday,vpoc,750.25,748.23,743.86,746.56,false,not_tested,-0.002692435854715071
2026-06-18,SPY,le45dte,call_wall,764.1379496233203,748.23,743.86,746.56,false,not_tested,-0.020818164614337074
2026-06-18,SPY,le45dte,expected_range,,748.23,743.86,746.56,true,held,
2026-06-18,SPY,le45dte,gamma_flip,750.6657295951923,748.23,743.86,746.56,true,held,-0.0054694512261887745
